
am1ho118,cigpa70,gpa_70_ci,GPA,70,CI,3512,10.139.112.118,10.139.113.70
am2hi221,apprd41,prd_41_ap,PRD,41,AP,2912,10.139.12.221,10.139.13.41
am2hi221,apprd41,prd_41_ap,PRD,41,ap,2912,10.139.12.221,10.139.13.41
am2hi221,apprd43,prd_43_ap,PRD,43,AP,2912,10.139.12.221,10.139.13.43
am2hi221,apprd43,prd_43_ap,PRD,43,ap,2912,10.139.12.221,10.139.13.43
am2hi221,apprd44,prd_44_ap,PRD,44,AP,2912,10.139.12.221,10.139.13.44
am2hi221,apprd44,prd_44_ap,PRD,44,ap,2912,10.139.12.221,10.139.13.44
